year,quarter,Starting colonies,Maximum colonies,Lost colonies,Percent lost,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,year_and_quarter,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central,Final colony count,Log final to initial
2020,Q2,13500.0,13500.0,1200.0,9.0,4200.0,31.2,7.8,0.2,6.8,3.3,3.0,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,12285.0,9.41613428495528
2020,Q1,235000.0,340000.0,35000.0,10.0,83000.0,12.2,6.8,1.3,3.4,5.2,4.6,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,211500.0,12.261980277468469
2020,Q2,360000.0,385000.0,25000.0,6.0,75000.0,30.2,7.7,3.3,4.6,5.7,5.8,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,338400.0,12.731983906714206
2020,Q1,12000.0,17000.0,400.0,2.0,4200.0,38.9,17.2,17.1,2.3,15.7,22.4,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,11760.0,9.372459221452617
2020,Q2,21000.0,31000.0,2700.0,9.0,7000.0,38.4,,0.3,13.1,0.1,7.7,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,19110.0,9.857967037234319
2020,Q1,6500.0,7500.0,520.0,7.0,,9.1,0.8,0.6,0.9,2.0,3.1,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6045.0,8.706986763048892
2020,Q2,7000.0,7000.0,260.0,4.0,700.0,10.7,0.5,0.1,,1.1,,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6720.0,8.812843433517195
2020,Q1,6000.0,7000.0,1100.0,16.0,1600.0,17.5,10.6,0.3,0.3,3.8,3.5,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5040.0,8.525161361065415
2020,Q2,7500.0,8000.0,1200.0,15.0,4800.0,33.7,7.9,0.3,0.4,7.9,1.1,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6375.0,8.760139370026627
2020,Q1,49000.0,74000.0,1500.0,2.0,580.0,1.7,0.1,0.1,0.5,0.2,0.3,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,48020.0,10.779372869775244
2020,Q2,50000.0,114000.0,3100.0,3.0,5000.0,10.6,,0.7,1.0,1.3,0.4,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,48500.0,10.789319076925574
2020,Q1,6000.0,8000.0,1100.0,14.0,450.0,17.3,7.0,1.3,0.6,2.6,0.3,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5160.0,8.548691858475609
2020,Q2,7500.0,7500.0,570.0,8.0,1600.0,46.2,1.8,0.7,0.5,2.8,1.9,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6900.0,8.83927669058535
2020,Q1,16000.0,26000.0,1500.0,6.0,2000.0,9.0,1.9,0.4,,2.7,3.1,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15040.0,9.618468597503831
2020,Q2,27000.0,53000.0,1700.0,3.0,11500.0,46.1,27.3,25.0,25.1,25.8,26.1,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,26190.0,10.173132937501757
2020,Q1,4000.0,17000.0,140.0,1.0,450.0,0.2,0.1,0.1,,0.8,1.7,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3960.0,8.283999304248526
2020,Q2,17500.0,24000.0,1600.0,7.0,2300.0,28.8,,0.1,1.1,3.5,1.2,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,16274.999999999998,9.69738546707677
2020,Q1,5500.0,7000.0,410.0,6.0,1900.0,12.4,3.4,,0.1,1.7,4.3,2020-01-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5170.0,8.550627967502475
2020,Q2,8500.0,8500.0,4100.0,48.0,4700.0,28.5,18.0,1.6,7.7,7.9,9.5,2020-04-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4420.0,8.393894975071744
2020,Q3,9000.0,19000.0,3700.0,19.0,1800.0,64.9,29.1,,12.0,5.4,11.7,2020-07-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7290.000000000001,8.894258825002703
2020,Q4,17000.0,17000.0,1100.0,6.0,750.0,50.8,43.2,15.4,2.0,2.3,16.9,2020-10-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,15980.0,9.679093219320265
2021,Q1,10000.0,10000.0,1200.0,12.0,670.0,52.2,30.3,,,3.1,4.0,2021-01-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,8800.0,9.082507000466299
2021,Q2,9500.0,9500.0,2700.0,28.0,2800.0,55.2,45.0,0.5,2.1,5.8,26.0,2021-04-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6840.0,8.830543010616596
2020,Q1,29000.0,31000.0,8500.0,27.0,3000.0,31.7,,,,10.1,9.0,2020-01-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21170.0,9.96034036412891
2020,Q2,26000.0,26000.0,1300.0,5.0,14500.0,22.1,,,4.2,5.5,0.6,2020-04-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24700.0,10.114558522616068
2020,Q3,28000.0,30000.0,8000.0,27.0,2600.0,24.1,,1.9,1.7,9.3,12.2,2020-07-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20440.0,9.92524904431764
2020,Q4,25000.0,27000.0,4000.0,15.0,5500.0,22.5,,,4.5,2.3,18.3,2020-10-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21250.0,9.964112174352563
2021,Q1,29000.0,29000.0,7000.0,24.0,3500.0,4.6,5.9,5.9,,0.5,4.2,2021-01-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22040.0,10.00061426326685
2021,Q2,26000.0,26000.0,4200.0,16.0,8500.0,6.4,,3.6,1.2,7.1,6.9,2021-04-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21840.0,9.991498429858842
2020,Q1,16500.0,16500.0,1600.0,10.0,1800.0,31.7,22.7,,2.6,,11.2,2020-01-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,14850.0,9.605755144230846
2020,Q2,17000.0,17000.0,1800.0,11.0,4900.0,40.5,15.3,5.1,24.6,2.1,12.4,2020-04-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,15130.0,9.624434806782402
2020,Q3,19000.0,22000.0,1700.0,8.0,1500.0,33.9,15.6,3.9,13.9,1.3,8.6,2020-07-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,17480.0,9.768812649209526
2020,Q4,22000.0,23000.0,2100.0,9.0,380.0,43.1,12.9,1.7,12.8,5.9,5.7,2020-10-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,20020.0,9.90448705286921
2021,Q1,21000.0,21000.0,2200.0,10.0,790.0,28.5,19.6,,14.2,3.8,2.6,2021-01-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,18900.0,9.846917201047734
2021,Q2,12000.0,12000.0,1600.0,13.0,9000.0,44.0,23.0,5.9,2.9,2.1,3.7,2021-04-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,10440.0,9.25339986143663
2020,Q1,1350000.0,1710000.0,230000.0,13.0,240000.0,22.4,6.0,5.0,5.3,5.3,4.2,2020-01-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1174500.0,13.976353083081104
2020,Q2,1200000.0,1200000.0,100000.0,8.0,175000.0,33.6,4.8,3.9,5.5,7.6,3.1,2020-04-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1104000.0,13.914450505819177
2020,Q3,640000.0,700000.0,69000.0,10.0,61000.0,33.9,11.4,7.3,6.3,8.1,3.6,2020-07-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,576000.0,13.263862939678027
2020,Q4,700000.0,1400000.0,164000.0,12.0,120000.0,45.5,11.1,7.1,4.8,4.2,4.0,2020-10-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,616000.0,13.331002242515657
2021,Q1,1240000.0,1550000.0,193000.0,12.0,76000.0,29.9,5.7,1.7,7.2,6.2,3.4,2021-01-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1091200.0,13.902788566071335
2021,Q2,1050000.0,1060000.0,64000.0,6.0,200000.0,42.4,11.5,7.7,16.1,11.6,3.8,2021-04-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,987000.0,13.802425318415619
2020,Q1,4500.0,13000.0,670.0,5.0,4000.0,20.8,,,,10.8,2.4,2020-01-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4275.0,8.360539381370861
2020,Q2,16500.0,27000.0,2100.0,8.0,7000.0,35.4,,,,0.5,2.5,2020-04-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,15180.0,9.627734050949622
2020,Q3,29000.0,29000.0,7000.0,24.0,3800.0,23.1,1.1,,,6.3,19.8,2020-07-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22040.0,10.00061426326685
2020,Q4,19000.0,19000.0,5000.0,26.0,930.0,14.9,,,,0.9,1.5,2020-10-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,14060.0,9.551089165364656
2021,Q1,3000.0,16500.0,640.0,4.0,850.0,2.1,,,,1.1,7.8,2021-01-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2880.0,7.965545573129992
2021,Q2,17000.0,22000.0,5500.0,25.0,4800.0,47.6,,,,,3.3,2021-04-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,12750.0,9.453286550586572
2020,Q1,3700.0,3800.0,330.0,9.0,360.0,11.2,2.9,,,2.8,3.0,2020-01-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3367.0,8.121777419161074
2020,Q2,3900.0,4300.0,30.0,1.0,1200.0,14.8,2.1,,,0.1,0.6,2020-04-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3861.0,8.258681496264236
2020,Q3,4700.0,4700.0,300.0,6.0,130.0,20.2,1.4,,,4.0,,2020-07-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4418.0,8.393442383980062
2020,Q4,4300.0,4600.0,500.0,11.0,20.0,49.4,0.9,0.1,,4.3,8.2,2020-10-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3827.0,8.249836485425702
2021,Q1,4200.0,4200.0,780.0,19.0,350.0,17.8,3.5,,0.5,1.6,1.0,2021-01-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3402.0,8.132118772955806
2021,Q2,3800.0,4000.0,60.0,2.0,960.0,16.0,0.7,0.1,,1.2,,2021-04-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3724.0,8.222553638396958
2020,Q1,295000.0,305000.0,30000.0,10.0,41000.0,28.0,14.2,5.5,5.3,8.7,10.9,2020-01-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,265500.0,12.48937011966413
2020,Q2,310000.0,310000.0,40000.0,13.0,25000.0,33.1,16.0,3.4,5.8,5.9,7.9,2020-04-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,269700.0,12.505065509127821
2020,Q3,220000.0,230000.0,29000.0,13.0,36000.0,42.2,19.9,12.8,14.8,7.9,10.9,2020-07-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,191400.0,12.162120758000992
2020,Q4,240000.0,290000.0,29000.0,10.0,50000.0,45.7,21.7,10.4,19.6,2.3,7.5,2020-10-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,216000.0,12.283033686666302
2021,Q1,300000.0,305000.0,31000.0,10.0,42000.0,34.7,11.9,5.6,6.6,6.3,3.4,2021-01-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,270000.0,12.506177237980511
2021,Q2,300000.0,300000.0,33000.0,11.0,52000.0,43.3,22.8,4.3,10.2,6.3,7.7,2021-04-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,267000.0,12.495003937382387
2020,Q1,115000.0,119000.0,14500.0,12.0,41000.0,50.9,3.4,,,,7.5,2020-01-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,101200.0,11.524854035835503
2020,Q2,145000.0,147000.0,10000.0,7.0,18500.0,47.9,19.6,6.9,2.9,7.9,13.4,2020-04-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,134850.0,11.811918328567875
2020,Q3,150000.0,163000.0,23000.0,14.0,22000.0,49.6,22.5,3.5,3.4,5.3,13.0,2020-07-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,129000.0,11.76756768334381
2020,Q4,165000.0,174000.0,30000.0,17.0,11000.0,35.5,12.9,1.8,7.5,1.9,6.7,2020-10-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,136950.0,11.827371174691224
2021,Q1,120000.0,120000.0,20000.0,17.0,34000.0,47.9,14.4,8.9,1.5,4.1,4.6,2021-01-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,99600.0,11.50891744357269
2021,Q2,135000.0,136000.0,20000.0,15.0,25000.0,44.5,13.7,5.2,2.8,5.2,5.8,2021-04-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,114750.0,11.650511127922792
2020,Q1,16000.0,16000.0,1800.0,11.0,1300.0,75.3,60.8,,,,,2020-01-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,14240.0,9.563810184965966
2020,Q2,15500.0,15500.0,8483.090490797545,0.5472961606966158,3000.0,43.1,41.1,1.0,,1.1,,2020-04-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,15415.169095092024,9.643107309776273
2020,Q3,18500.0,18500.0,500.0,3.0,4000.0,62.7,63.5,,,0.5,,2020-07-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,17945.0,9.795066803581708
2020,Q4,22000.0,22000.0,2700.0,12.0,200.0,57.2,65.2,,,2.9,,2020-10-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,19360.0,9.870964360830568
2021,Q1,19500.0,19500.0,900.0,5.0,2400.0,49.0,52.2,,,4.7,,2021-01-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,18525.0,9.826876450164288
2021,Q2,21000.0,21000.0,630.0,3.0,460.0,93.3,65.3,,,,,2021-04-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,20370.0,9.921818509220852
