Starting colonies,Maximum colonies,Lost colonies,Percent lost,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,year_and_quarter,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central
43000.0,43000.0,7000.0,0.6052335562847007,-0.36076697352187515,-1.3309605864450986,,-0.49160126542546284,,-0.7257878357855815,0.3510800780188806,2020-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11000.0,17500.0,640.0,-0.9554681958856965,-0.3236523775231552,,,,-0.5998754374218299,-0.6810763126436932,-0.7123637750975135,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
18500.0,37000.0,1800.0,-0.8254097165381634,-0.061666994002778974,-0.6130352293079585,,,0.032544751391232286,-0.45751869693425123,-0.5984233622636143,2021-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6500.0,6500.0,430.0,-0.5652927578430972,-0.3418458069342924,-1.0292238421410833,-0.6262748137222637,-0.49160126542546284,,-0.45751869693425123,-0.40852267420711524,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
7000.0,21000.0,710.0,-1.0855266752332295,-0.3163750057587003,-0.7170823825162396,-0.7840029642610772,2.11436750684637,,2.299691896815532,,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
17500.0,18500.0,2300.0,0.08499963889456827,-0.3163750057587003,-0.3893338499101539,-0.4234814773152177,,0.98653452773636,,,2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
18000.0,18000.0,310.0,-1.2155851545807628,-0.29818157634756304,-1.1644851413118487,-0.6863617282132403,-0.49160126542546284,-0.6963463136814496,-0.904633928353135,-0.7123637750975135,2020-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
14000.0,14000.0,360.0,-1.0855266752332295,-0.3487593101105246,-0.5454045797225757,-0.7314269140814726,-0.4295543898951811,-0.6213134099239677,-0.7555955178801738,-0.6933737062918637,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
14500.0,19500.0,410.0,-1.2155851545807628,-0.32001369164092774,-0.9251766889328021,-0.44601407024933387,,-0.48196658866007264,-0.6810763126436932,-0.5984233622636143,2021-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
6000.0,6000.0,40.0,-1.3456436339282958,-0.36658887093343906,-1.4089959513513095,,,,-0.8301147231166545,,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
3100.0,6000.0,1000.0,0.7352920356322338,-0.3564005504632022,-1.362174732407583,,,,,,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
5500.0,5500.0,1600.0,2.2959937878026313,-0.25087865987860625,0.24015142699994718,1.6269844796893587,,,-0.8599224052112467,,2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2400.0,3600.0,190.0,-0.8254097165381634,-0.36804434528633007,-0.7014753095349975,,-0.4295543898951811,,-0.6363647895018048,-0.6743836374862138,2020-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
3500.0,3500.0,230.0,-0.5652927578430972,-0.2909042045831082,-0.7795106744412084,-0.8365790144406817,,,0.03430805762652093,-0.4844829494297148,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
5500.0,5500.0,540.0,-0.17511731980049794,-0.36804434528633007,1.8424775864074774,,-0.5412387658496882,-0.4926855749111414,,,2021-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
29000.0,36000.0,2500.0,-0.5652927578430972,-0.3625863164629889,-1.1748898566326769,-0.6262748137222637,,,-0.6810763126436932,0.6169410412979792,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
34000.0,58000.0,4000.0,-0.5652927578430972,-0.15263414105846515,-0.4413574265142945,-0.656318270967752,-0.47919189031940645,,-0.41280717379236287,-0.7503439127088133,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
61000.0,61000.0,3600.0,-0.6953512371906303,-0.1708275704696024,-0.571416368024646,-0.258242462465032,0.2281424907258052,-0.40693368490259063,-0.6214609484545087,-0.636403499874914,2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
52000.0,52000.0,4100.0,-0.4352342784955641,-0.28362683281865325,-0.5193927914205054,-0.30330764833326446,,,-0.26376876331940163,-0.06670143570541716,2020-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
30000.0,30000.0,4900.0,0.6052335562847007,-0.2472399739963788,-0.7378918131578959,-0.5511661706085429,-0.47919189031940645,-0.7070652999325184,-0.08492267075184806,0.06622904593413215,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
29000.0,50000.0,3000.0,-0.6953512371906303,0.15665415893086787,0.34419858020822836,-0.5511661706085429,-0.49160126542546284,-0.5784374649196922,-0.5916532663599164,-0.18064184853931645,2021-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
15000.0,24000.0,2500.0,-0.17511731980049794,-0.2763494610541984,0.3389962225478146,-0.31081851264463656,0.04200186413496001,-0.6963463136814496,-0.7257878357855815,0.12319925235108181,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
24000.0,25000.0,1600.0,-0.6953512371906303,-0.15263414105846515,-0.3217032003247711,-0.4309923416265897,-0.317870013940674,,-0.666172471596397,-0.5794332934579642,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
26000.0,27000.0,4600.0,0.7352920356322338,-0.3363877781109513,2.149416688371907,0.5003548329835474,,,,,2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
16500.0,22000.0,2500.0,-0.045058840452964835,-0.3636779222276571,0.44304337575609576,0.20743112484003662,,-0.21399193238335135,-0.8450185641639506,-0.4844829494297148,2020-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
18000.0,21000.0,2100.0,-0.17511731980049794,-0.2727107751719709,-0.28528669670187273,-0.2957967840218924,,,-0.8450185641639506,-0.7503439127088133,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
22000.0,23000.0,1700.0,-0.5652927578430972,-0.15263414105846515,0.34419858020822836,-0.5812096278540312,,,,,2021-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
53000.0,82000.0,7500.0,-0.305175799148031,,-1.4870313162575204,,,,-0.4724225379815474,,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
67000.0,415000.0,20000.0,-0.8254097165381634,1.557548223588435,-0.01996645602075562,-0.7164051854587286,-0.24341376330433592,-0.4283716574047283,-0.4873263790288435,-0.4844829494297148,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
455000.0,495000.0,53000.0,-0.045058840452964835,1.703095658877533,1.6707997836138135,0.3501375467561061,0.972704997089186,-0.32118179489403986,0.4516156069508126,-0.5794332934579642,2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
445000.0,445000.0,45000.0,-0.17511731980049794,0.08388044128631893,1.613573849349259,-0.8065355571951934,0.07922998945312902,0.47202318768505513,-0.77049935892747,0.19915952757368147,2020-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
51000.0,65000.0,180.0,,-0.2727107751719709,,,,,,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
42000.0,395000.0,4400.0,-1.3456436339282958,-0.19629837164519454,0.037259478243798924,-0.7915138285724493,,,-0.6363647895018048,,2021-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
15500.0,21000.0,6000.0,2.2959937878026313,-0.34039033258140144,-0.6026305139871303,-0.5736987635426591,-0.41714501478912475,,-0.4873263790288435,1.6993749632200232,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
15500.0,16500.0,1700.0,-0.17511731980049794,-0.0252801351805045,-0.2800843390414586,0.05721383861259513,0.2157331156197489,-0.13895902862586937,0.1535387860048899,1.6803848944143736,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
22000.0,22000.0,1900.0,-0.305175799148031,-0.3443928870518516,-0.030371171341583705,-0.06295999036935804,-0.4543731401072938,-0.3640577398983152,0.6751732226602545,-0.5794332934579642,2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
21000.0,21000.0,1600.0,-0.4352342784955641,-0.37059142540388923,0.6875541857955564,0.08725729585808345,-0.44196376500123746,-0.07464511111945622,-0.5618455842653242,-0.5224630870410145,2020-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
17500.0,17500.0,4000.0,1.5156429117174324,-0.36658887093343906,-0.13441832454986488,0.23747458208552494,-0.19377626288011054,-0.5462805061664857,0.287673355430555,0.08521911473978215,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
13000.0,13500.0,820.0,-0.6953512371906303,-0.13444071164732793,2.0297624621823838,2.2654079461559853,0.35223624178636864,-0.40693368490259063,0.21315415019407447,-0.19963191734496638,2021-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
19500.0,19500.0,700.0,-0.9554681958856965,-0.18902099988073964,-0.9251766889328021,-0.7990246928838214,,-0.7070652999325184,,,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
16000.0,16000.0,1500.0,-0.305175799148031,-0.15263414105846515,-0.6754635212329272,-0.5511661706085429,,-0.664189354928243,1.3160383876939878,0.12319925235108181,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
7000.0,8000.0,1100.0,0.3451165975896345,-0.36549726516877085,1.2077899518369624,-0.24322073384228785,-0.44196376500123746,-0.5784374649196922,-0.5767494253126203,-0.6933737062918637,2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
7000.0,28000.0,300.0,-1.3456436339282958,-0.36185857928654336,-1.3985912360304813,-0.761470371326961,,,,-0.6933737062918637,2020-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
28000.0,28000.0,2600.0,-0.305175799148031,-0.22176917282078665,-1.1228662800285363,,,,-0.30848028646129,-0.4654928806240649,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
17000.0,17000.0,3600.0,1.2555259530223661,-0.21813048693855921,-1.356972374747169,-0.6863617282132403,,,0.10882726286300157,-0.6553935686805639,2021-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
97000.0,108000.0,4800.0,-0.9554681958856965,-0.043473564591641735,-0.24887019307897434,-0.06295999036935804,0.7865643704983408,0.7935927752171207,-0.7406916768328777,,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
89000.0,96000.0,2500.0,-1.0855266752332295,0.029300153052907212,-0.06158531730406813,-0.7164051854587286,0.37705499199848136,-0.524842533664348,-0.05511498865725578,-0.7123637750975135,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
102000.0,124000.0,12000.0,-0.17511731980049794,0.10207387069745616,0.6875541857955564,-0.656318270967752,-0.08209188692560344,-0.7070652999325184,0.12373110391029764,-0.38953260540146534,2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
122000.0,123000.0,15500.0,0.21505811824210136,-0.11624728223619069,-0.03557352900199784,-0.4985901204289384,-0.09450126203165975,-0.5891564511707611,-0.36809565065047456,-0.10468157331671689,2020-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
76000.0,79000.0,3100.0,-0.9554681958856965,-0.2763494610541984,-0.8471413240265911,-0.040427397435241895,-0.37991688947095575,,-0.7555955178801738,-0.7313538439031634,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
80000.0,84000.0,3300.0,-0.9554681958856965,0.5387161765647498,-0.6234399446287866,-0.22068814090817157,0.2157331156197489,0.3219573801700912,0.03430805762652093,-0.5034730182353647,2021-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
18500.0,26000.0,2100.0,-0.4352342784955641,-0.35749215622787045,-0.7118800248558256,-0.5511661706085429,-0.2061856379861669,-0.5677184786686233,-0.5320379021707319,-0.2376120549562661,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
24000.0,28000.0,930.0,-1.0855266752332295,-0.1708275704696024,-0.13441832454986488,-0.6488074066563799,-0.37991688947095575,,-0.44261485588695515,-0.5984233622636143,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
27000.0,27000.0,2200.0,-0.4352342784955641,-0.2799881469364258,0.1569137044333225,0.0797464315467114,-0.40473563968306836,-0.5891564511707611,-0.11473035284644034,-0.40852267420711524,2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
23000.0,25000.0,1900.0,-0.4352342784955641,-0.3498509158751928,-0.056382959643654,-0.5511661706085429,-0.3923262645770121,-0.5569994924175545,-0.666172471596397,-0.3515524677901655,2020-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
20000.0,21000.0,5500.0,1.9058183497600316,-0.22176917282078665,-0.5766187256850599,0.027170381367106807,,,0.07901958076840929,0.7118913853262285,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
20000.0,23000.0,2100.0,-0.305175799148031,-0.11624728223619069,-0.3841314922497398,-0.461035798872078,-0.3923262645770121,-0.4712476024090037,-0.7555955178801738,-0.7503439127088133,2021-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
13000.0,17000.0,1400.0,-0.4352342784955641,-0.2727107751719709,-0.7118800248558256,0.01965951705573476,0.6376518692256645,,0.01940421657922485,0.18016945876803162,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
18500.0,18500.0,1700.0,-0.305175799148031,-0.2727107751719709,-0.004359383039513406,-0.3784162914469852,-0.49160126542546284,,-0.08492267075184806,-0.7503439127088133,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
12000.0,13500.0,1800.0,0.21505811824210136,-0.3272910634053826,-0.1084065362477946,1.3265499072344757,,-0.09608308362159394,-0.7108839947382855,-0.6743836374862138,2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
11500.0,18500.0,2600.0,0.3451165975896345,-0.3611308421100979,-0.3269055579851852,-0.5286335776744266,,-0.6213134099239677,-0.5320379021707319,-0.12367164212236681,2020-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
15500.0,18500.0,1200.0,-0.6953512371906303,-0.33711551528739675,1.0048980030808141,-0.08549258330347431,,-0.41765267115365945,-0.3233841275085862,-0.6743836374862138,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
18500.0,19500.0,1800.0,-0.305175799148031,-0.22176917282078665,1.088135725647439,2.445668689628915,-0.2682325135164486,,0.4665194479981087,0.12319925235108181,2021-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20000.0,20000.0,1200.0,-0.6953512371906303,-0.3702275568156665,-0.7534988861391381,,,-0.5355615199154169,,,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
9500.0,220000.0,4600.0,-1.2155851545807628,-0.007086705769367263,1.2546111707806888,2.6409511617245887,0.04200186413496001,,6.89007493938274,0.16117938996238163,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
230000.0,235000.0,66000.0,2.165935308455098,0.7206504706761221,3.007805702340227,-0.3183293769560086,-0.2930512637285613,6.195961845755821,8.216516792592094,-0.4654928806240649,2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
