year,quarter,Starting colonies,Maximum colonies,Lost colonies,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,year_and_quarter,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central,Log - final
2020,Q2,11000.0,11000.0,1200.0,-0.21813048693855921,-0.5662140103642319,-0.025405668812497662,-0.5288293907436319,-0.6320323961750365,-0.5022302200761397,-0.2376120549562661,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.11551288712184435
2020,Q1,44000.0,48000.0,4800.0,-0.043473564591641735,-0.13962068221027904,-0.3183293769560086,-0.4667825152133501,-0.6320323961750365,-0.7257878357855815,-0.7313538439031634,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.11551288712184435
2020,Q2,53000.0,53000.0,1800.0,-0.2909042045831082,-0.28528669670187273,-0.4910792561175663,-0.49160126542546284,-0.7499412449367939,-0.41280717379236287,-0.5984233622636143,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.03455238150665973
2020,Q2,7000.0,8000.0,680.0,-0.20721442929187686,-0.8939625429703176,-0.761470371326961,-0.5412387658496882,-0.6427513824261054,-0.45751869693425123,-0.7503439127088133,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.10219094089654732
2020,Q1,3800.0,4000.0,350.0,-0.3491231786987473,-0.7951177474224506,-0.8065355571951934,-0.3302793890467304,-0.7285032724346562,-0.26376876331940163,-0.4275127430127651,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.09662683568907164
2020,Q2,4300.0,13500.0,740.0,-0.335296172346283,-0.7534988861391381,-0.6863617282132403,-0.5164200156375756,-0.7177842861835873,-0.77049935892747,-0.7693339815144632,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1888544778355777
2020,Q1,60000.0,65000.0,6000.0,-0.232685230467469,-1.096854491726466,-0.8065355571951934,-0.5288293907436319,-0.739222258685725,-0.8748262462585428,-0.7123637750975135,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.10536051565782628
2020,Q2,64000.0,79000.0,2600.0,-0.0252801351805045,0.4586504487373378,0.01965951705573476,-0.28064188862250494,-0.11752105612373166,-0.45751869693425123,-0.636403499874914,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0414732482065751
2020,Q2,59000.0,126000.0,6500.0,0.3567818824533775,-0.4465597841747085,-0.6262748137222637,-0.4667825152133501,0.18261055890619624,-0.2786726043666977,-0.7693339815144632,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.11672427430814143
2020,Q1,26000.0,28000.0,5000.0,0.21123444716427958,1.530336126782634,2.978940055736332,-0.5164200156375756,-0.5677184786686233,1.226615341410211,-0.16165177973366654,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.21357410029805904
2020,Q1,8500.0,8500.0,2100.0,-0.36986368822744375,-1.081247418745224,-0.5887204921654032,-0.44196376500123746,-0.5891564511707611,-0.6214609484545087,-0.19963191734496638,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.2837681731306446
2020,Q2,6500.0,6500.0,390.0,-0.26543340340751603,-0.6130352293079585,-0.7314269140814726,0.15368624008946716,-0.4283716574047283,0.7347885868494388,-0.4844829494297148,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.06187540371808753
2020,Q2,16500.0,39000.0,1800.0,-0.11624728223619069,-0.6962729518745834,-0.7689812356383331,-0.00763563628926531,0.40770927017864206,-0.9195377694004313,-0.3515524677901655,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.11551288712184435
2020,Q1,6500.0,7000.0,250.0,-0.3669527395216618,-1.0292238421410833,-0.6262748137222637,-0.49160126542546284,-0.7499412449367939,-0.45751869693425123,-0.40852267420711524,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.03922071315328127
2020,Q2,7000.0,20000.0,760.0,-0.3127363198764728,-1.1436757106701925,-0.7840029642610772,2.188823757482708,-0.7499412449367939,2.389114943099309,-0.826304187931413,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.11492996667397698
2020,Q2,3100.0,6000.0,50.0,-0.36185857928654336,-1.362174732407583,-0.8140464215065655,-0.5164200156375756,-0.7177842861835873,-0.8748262462585428,-0.826304187931413,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.01626052087178029
2020,Q2,33000.0,56000.0,4900.0,-0.13444071164732793,-0.4153456382122242,-0.6488074066563799,-0.47919189031940645,-0.739222258685725,-0.39790333274506673,-0.7313538439031634,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.16073798512678011
2020,Q1,15000.0,23000.0,2200.0,-0.2617947175252886,0.3389962225478146,-0.31081851264463656,0.04200186413496001,-0.6963463136814496,-0.7257878357855815,0.12319925235108181,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.15860503017663852
2020,Q2,67000.0,395000.0,17500.0,0.6842636118538477,-0.18123954349359153,-0.7164051854587286,-0.23100438819827956,-0.4390906436557972,-0.5022302200761397,-0.5604432246523143,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.3027199498163214
2020,Q1,15500.0,20000.0,5500.0,-0.34039033258140144,-0.6026305139871303,-0.5736987635426591,-0.41714501478912475,-0.7499412449367939,-0.4873263790288435,1.6993749632200232,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.4382549309311553
2020,Q2,15500.0,16500.0,1700.0,-0.0252801351805045,-0.2800843390414586,0.05721383861259513,0.2157331156197489,-0.13895902862586937,0.1535387860048899,1.6803848944143736,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.11617143176204187
2020,Q1,19500.0,19500.0,700.0,-0.18902099988073964,-0.9251766889328021,-0.7990246928838214,-0.5040106405315191,-0.7070652999325184,-0.8748262462585428,-0.7883240503201132,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.03655759573379758
2020,Q2,16000.0,16000.0,1500.0,-0.15263414105846515,-0.748296528478724,-0.5511661706085429,-0.5040106405315191,-0.664189354928243,1.7631536191128718,0.12319925235108181,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.09844007281325252
2020,Q1,97000.0,108000.0,4800.0,-0.043473564591641735,-0.24887019307897434,-0.06295999036935804,0.7865643704983408,0.7935927752171207,-0.7406916768328777,-0.7883240503201132,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.050750847940834724
2020,Q2,89000.0,95000.0,2500.0,0.011106723641769975,-0.06158531730406813,-0.7164051854587286,0.37705499199848136,-0.524842533664348,-0.05511498865725578,-0.7123637750975135,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.02849195579430616
2020,Q1,18500.0,24000.0,1000.0,-0.3309297492876101,-0.7118800248558256,-0.5511661706085429,-0.2061856379861669,-0.5677184786686233,-0.5320379021707319,-0.2376120549562661,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.055569851154810765
2020,Q2,24000.0,27000.0,1000.0,-0.15263414105846515,-0.09800182092696652,-0.6412965423450078,-0.37991688947095575,-0.7285032724346562,-0.427711014839659,-0.5984233622636143,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.04255961441879589
2020,Q1,13000.0,16500.0,800.0,-0.24360128811415135,-0.7118800248558256,0.01965951705573476,0.6376518692256645,-0.7285032724346562,0.01940421657922485,0.18016945876803162,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.06351340572232586
2020,Q2,9500.0,205000.0,4600.0,-0.061666994002778974,1.259813528441103,1.5143215150187777,0.04200186413496001,-0.7177842861835873,4.654498782288321,0.16117938996238163,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.6620565934899141
2020,Q2,13500.0,13500.0,1200.0,-0.21813048693855921,0.10489012782918174,-0.258242462465032,-0.5288293907436319,-0.03176916611518087,-0.44261485588695515,-0.27559219256756595,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.09309042306601198
2020,Q1,235000.0,340000.0,35000.0,2.6491539882566695,-0.8835578276494895,-0.33335110557875275,-0.3923262645770121,-0.39621469865152176,-0.1594418759883287,0.028248908322832327,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.16126814759612226
2020,Q2,360000.0,385000.0,25000.0,2.3580591176784735,0.052866551225041136,-0.26575332677640406,-0.14413876245588517,-0.2675868636386956,-0.08492267075184806,0.2561297339906311,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.07197349962508923
2020,Q1,12000.0,17000.0,400.0,-0.21813048693855921,0.5054716676810643,0.44777878280394295,1.5683550021798907,-0.5141235474132791,1.4054614339777645,3.4084811557285137,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.03390155167568134
2020,Q1,6000.0,7000.0,1100.0,-0.3127363198764728,-0.6078328716475444,-0.04793826174661394,-0.5164200156375756,-0.7285032724346562,-0.36809565065047456,-0.18064184853931645,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.2025242641114741
2020,Q2,7500.0,8000.0,1200.0,-0.19629837164519454,0.2349490693395334,-0.2507315981536599,-0.5164200156375756,-0.7177842861835873,0.24296183228866675,-0.636403499874914,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.1743533871447778
2020,Q1,49000.0,74000.0,1500.0,-0.3498509158751928,-1.429805381992966,-0.8365790144406817,-0.5412387658496882,-0.7070652999325184,-0.904633928353135,-0.7883240503201132,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.03109058707003112
2020,Q1,6000.0,8000.0,1100.0,-0.3545812075220885,-0.6182375869683725,-0.3183293769560086,-0.3923262645770121,-0.6963463136814496,-0.546941743218028,-0.7883240503201132,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.2025242641114741
2020,Q2,7500.0,7500.0,570.0,-0.3127363198764728,0.8852437768912909,-0.7088943211473564,-0.4667825152133501,-0.7070652999325184,-0.5171340611234359,-0.4844829494297148,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.07904320734045285
2020,Q2,27000.0,53000.0,1700.0,0.04749358246404445,0.8800414192308768,1.2063760782525224,2.548695635558342,1.9298053178304189,2.9107493797546735,4.111113701537561,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.06503247027085456
2020,Q2,8500.0,8500.0,4100.0,-0.19993705752742197,-0.03557352900199784,0.5078656972949196,-0.35509813925884304,0.06470171014443882,0.24296183228866675,0.9587622797996773,2020-04-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.6584616225720552
2020,Q4,17000.0,17000.0,1100.0,-0.34366514987540614,1.1245522292703374,2.4006035037606828,1.3573956253769326,-0.5462805061664857,-0.5916532663599164,2.3640273714177695,2020-10-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.06689423483003024
2021,Q2,9500.0,9500.0,2700.0,-0.26907208928974347,1.3534559663285561,2.53579906136538,-0.49160126542546284,-0.5355615199154169,-0.07001882970455199,4.09212363273191,2021-04-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.33436918642443414
2020,Q2,17000.0,17000.0,1800.0,-0.19265968576296708,0.5887093902476893,0.30507236088787365,0.07922998945312902,1.8762103865750748,-0.6214609484545087,1.5094742751635244,2020-04-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.11191791620398532
2020,Q3,19000.0,22000.0,1700.0,-0.3163750057587003,0.2453537846603613,0.3276049538219898,-0.0696825118195471,0.7292788577107076,-0.7406916768328777,0.7878516605488282,2020-07-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.09373247766270713
2020,Q4,22000.0,23000.0,2100.0,-0.3571282876396477,0.7239706894184549,0.12481161741494383,-0.34268876415278665,0.6113700089489502,-0.05511498865725578,0.23713966518498128,2020-10-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.10032272162786915
2021,Q2,12000.0,12000.0,1600.0,-0.043473564591641735,0.7707919083621814,0.8834089128635233,0.17850499030157987,-0.44980962990686596,-0.6214609484545087,-0.14266171092801663,2021-04-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.1431008436406733
2020,Q1,1350000.0,1710000.0,230000.0,8.361890823353761,-0.3529173462872555,-0.39343802006972933,0.06682061434707272,-0.19255395988121363,-0.14453803494103262,-0.047711366899767155,2020-01-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.18677590714333495
2020,Q2,1200000.0,1200000.0,100000.0,5.99674499990592,0.22974671167911928,-0.48356839180619426,-0.0696825118195471,-0.1711159873790759,0.19825030914677827,-0.25660212376191605,2020-04-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.08701137698962981
2020,Q3,640000.0,700000.0,69000.0,1.8486430941666308,0.2453537846603613,0.01214865274436271,0.35223624178636864,-0.08536409737052512,0.2727695143832589,-0.16165177973366654,2020-07-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.1140789666977073
2020,Q4,700000.0,1400000.0,164000.0,3.995467764680825,0.8488272732683922,-0.010383940189753567,0.3274174915742559,-0.24614889113655788,-0.30848028646129,-0.08569150451106698,2020-10-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.26694617397260273
2021,Q1,1240000.0,1550000.0,193000.0,2.394445976500748,0.037259478243798924,-0.4159706130038456,-0.34268876415278665,0.011106778889094567,-0.01040346551536743,-0.19963191734496638,2021-01-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.16918244772854568
2021,Q2,1050000.0,1060000.0,64000.0,6.906416470462783,0.6875541857955564,0.01965951705573476,0.4018737422105941,0.9650965552342224,0.7944039510386234,-0.12367164212236681,2021-04-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.06288908854893367
2020,Q1,295000.0,305000.0,30000.0,1.1209059177211413,-0.06158531730406813,0.2224528534627807,0.12886748987735444,-0.19255395988121363,0.3621925606670356,1.2246232430787758,2020-01-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.10724553035359756
2020,Q2,310000.0,310000.0,40000.0,0.5387161765647498,0.203734923377049,0.35764841106747813,-0.1317293873498288,-0.13895902862586937,-0.05511498865725578,0.654921178909279,2020-04-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.13815033848081718
2020,Q3,220000.0,230000.0,29000.0,0.9389716236097689,0.6771494704747285,0.6505721192109889,1.0347518726194678,0.8257497339703272,0.24296183228866675,1.2246232430787758,2020-07-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.1413541183057317
2020,Q4,240000.0,290000.0,29000.0,1.4483876471216117,0.8592319885892206,0.7857676768156863,0.7369268700741154,1.340261074021632,-0.5916532663599164,0.5789609036866794,2020-10-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.12878078986592484
2021,Q1,300000.0,305000.0,31000.0,1.1572927765434158,0.286972645943674,0.049702974301223085,0.14127686498341074,-0.05320713861731859,0.004500375531928645,-0.19963191734496638,2021-01-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.10907109505436201
2021,Q2,300000.0,300000.0,33000.0,1.5211613647661606,0.7343754047392829,0.8683871842407792,-0.02004501139532172,0.33267636642116,0.004500375531928645,0.6169410412979792,2021-04-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.11653381625595151
2020,Q2,145000.0,147000.0,10000.0,0.3022015942199658,0.9736838571183296,0.6280395262768729,0.3025987413621433,-0.44980962990686596,0.24296183228866675,1.6993749632200232,2020-04-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.07145896398214498
2020,Q3,150000.0,163000.0,23000.0,0.4295556000979264,1.0621239373453688,0.845854591306663,-0.11932001224377246,-0.39621469865152176,-0.14453803494103262,1.6234146879974236,2020-07-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.16644820763766446
