year,quarter,Starting colonies,Maximum colonies,Lost colonies,Percent lost,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,year_and_quarter,state_idx,region_idx,subregion_idx,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central
2017,Q1,26000.0,26000.0,550.0,2.0,9500.0,0.11866125760649088,0.00980392156862745,0.019473081328751432,0.0,0.007220216606498195,0.0043383947939262466,2017-01-01,31,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2018,Q1,3700.0,3700.0,950.0,26.0,500.0,0.6369168356997972,0.22004357298474944,0.010309278350515464,0.057220708446866476,0.5018050541516245,0.19522776572668113,2018-01-01,13,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q3,34000.0,38000.0,1800.0,5.0,1100.0,0.49594320486815413,0.3191721132897603,0.04352806414662084,0.08446866485013622,0.07942238267148015,0.057483731019522775,2020-07-01,12,4,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,Q2,16500.0,26000.0,2300.0,9.0,9500.0,0.4320486815415821,0.07516339869281045,0.14891179839633448,0.049046321525885554,0.07581227436823104,0.0065075921908893716,2018-04-01,4,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2020,Q1,4500.0,13000.0,670.0,5.0,4000.0,0.20892494929006084,0.07516339869281045,0.019473081328751432,0.04564032697547683,0.19314079422382674,0.04989154013015184,2020-01-01,4,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2017,Q4,125000.0,145000.0,21000.0,14.0,4300.0,0.5740365111561866,0.16339869281045752,0.13974799541809851,0.2070844686648501,0.06317689530685922,0.09761388286334055,2017-10-01,7,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,Q2,7500.0,7500.0,370.0,5.0,4100.0,0.11561866125760649,0.01633986928104575,0.019473081328751432,0.004087193460490463,0.06498194945848376,0.03253796095444685,2017-04-01,42,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2020,Q4,16500.0,22000.0,2500.0,11.0,200.0,0.3803245436105477,0.1514161220043573,0.019473081328751432,0.06811989100817437,0.009025270758122744,0.03904555314533622,2020-10-01,28,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016,Q2,18500.0,78000.0,5500.0,7.0,17500.0,0.23529411764705882,0.0392156862745098,0.145475372279496,0.17029972752043596,0.2671480144404332,0.22559652928416488,2016-04-01,43,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015,Q1,16500.0,60000.0,11500.0,19.0,7500.0,0.14300202839756593,0.0326797385620915,0.01145475372279496,0.020435967302452316,0.14801444043321302,0.09761388286334055,2015-01-01,19,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020,Q2,360000.0,385000.0,25000.0,6.0,75000.0,0.3042596348884381,0.08278867102396513,0.036655211912943866,0.06130790190735693,0.10108303249097474,0.12364425162689803,2020-04-01,37,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2017,Q3,13000.0,13000.0,930.0,7.0,420.0,0.13894523326572006,0.06318082788671024,0.003436426116838488,0.05177111716621253,0.0667870036101083,0.041214750542299346,2017-07-01,11,4,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,Q2,75000.0,111000.0,7000.0,6.0,30000.0,0.21399594320486814,0.053376906318082784,0.04696449026345933,0.10081743869209807,0.06317689530685922,0.0065075921908893716,2017-04-01,41,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2018,Q3,52000.0,54000.0,6500.0,12.0,8500.0,0.028397565922920892,0.006535947712418299,0.006872852233676975,0.002724795640326975,0.05054151624548736,0.019522776572668113,2018-07-01,24,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,Q3,2100.0,2100.0,370.0,18.0,20.0,0.13083164300202837,0.00326797385620915,0.019473081328751432,0.04564032697547683,0.07581227436823104,0.0043383947939262466,2018-07-01,31,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2020,Q4,17000.0,17000.0,1100.0,6.0,750.0,0.513184584178499,0.46949891067538124,0.17525773195876287,0.025885558583106264,0.03971119133574007,0.36442516268980474,2020-10-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2015,Q2,105000.0,127000.0,5000.0,4.0,15000.0,0.4918864097363083,0.0010893246187363833,0.024054982817869417,0.025885558583106264,0.055956678700361015,0.008676789587852495,2015-04-01,41,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017,Q2,25000.0,41000.0,1300.0,3.0,16000.0,0.21805273833671396,0.02287581699346405,0.024054982817869417,0.02724795640326975,0.1624548736462094,0.0,2017-04-01,27,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2018,Q2,131000.0,137000.0,18000.0,13.0,35000.0,0.5030425963488844,0.2211328976034858,0.026345933562428404,0.37602179836512256,0.10649819494584838,0.1540130151843818,2018-04-01,7,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q2,1900.0,4300.0,50.0,1.0,1700.0,0.2586206896551724,0.07516339869281045,0.019473081328751432,0.1662125340599455,0.005415162454873647,0.0021691973969631237,2018-04-01,26,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2017,Q1,16000.0,23000.0,2500.0,11.0,3700.0,0.3498985801217039,0.1884531590413943,0.001145475372279496,0.019073569482288825,0.12815884476534298,0.08242950108459869,2017-01-01,28,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q2,7000.0,8500.0,650.0,8.0,1700.0,0.783975659229209,0.7549019607843137,0.006872852233676975,0.1975476839237057,0.13898916967509026,0.14533622559652928,2018-04-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2021,Q2,5500.0,5500.0,540.0,10.0,80.0,0.6531440162271805,0.07516339869281045,0.0,0.0326975476839237,0.07581227436823104,0.057483731019522775,2021-04-01,26,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2020,Q2,50000.0,114000.0,3100.0,3.0,5000.0,0.10547667342799188,0.07516339869281045,0.006872852233676975,0.012261580381471389,0.021660649819494584,0.0065075921908893716,2020-04-01,41,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017,Q4,42000.0,42000.0,7500.0,18.0,80.0,0.26774847870182555,0.03485838779956427,0.04581901489117983,0.02724795640326975,0.07581227436823104,0.24728850325379612,2017-10-01,24,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017,Q4,88000.0,88000.0,11500.0,13.0,990.0,0.5436105476673428,0.14705882352941177,0.05956471935853378,0.32016348773841957,0.02527075812274368,0.041214750542299346,2017-10-01,19,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020,Q2,141000.0,143000.0,10000.0,7.0,19500.0,0.4969574036511156,0.21895424836601304,0.08018327605956471,0.03950953678474114,0.1444043321299639,0.29718004338394793,2020-04-01,7,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,Q3,35000.0,35000.0,6500.0,19.0,5500.0,0.40872210953346855,0.0,0.004581901489117983,0.22615803814713895,0.2851985559566787,0.19522776572668113,2017-07-01,38,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2017,Q3,4400.0,4400.0,510.0,12.0,80.0,0.2210953346855984,0.2494553376906318,0.1134020618556701,0.05040871934604904,0.08303249097472924,0.041214750542299346,2017-07-01,31,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2015,Q4,67000.0,73000.0,9000.0,12.0,210.0,0.3042596348884381,0.043572984749455326,0.019473081328751432,0.054495912806539495,0.055956678700361015,0.07809110629067245,2015-10-01,19,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,Q4,99000.0,159000.0,15000.0,9.0,9000.0,0.24645030425963488,0.08605664488017428,0.09049255441008018,0.12397820163487734,0.15342960288808663,0.057483731019522775,2018-10-01,9,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2016,Q2,14000.0,16500.0,1700.0,10.0,6000.0,0.10547667342799188,0.02287581699346405,0.005727376861397479,0.24795640326975477,0.05054151624548736,0.028199566160520606,2016-04-01,30,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,Q2,22000.0,22000.0,2600.0,12.0,12500.0,0.59026369168357,0.1721132897603486,0.2245131729667812,0.16757493188010897,0.3664259927797833,0.013015184381778741,2017-04-01,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,Q1,295000.0,305000.0,30000.0,10.0,41000.0,0.281947261663286,0.15359477124183005,0.06185567010309278,0.07084468664850134,0.15523465703971118,0.23427331887201738,2020-01-01,6,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2020,Q4,700000.0,1400000.0,164000.0,12.0,120000.0,0.4594320486815416,0.11982570806100216,0.08018327605956471,0.06403269754768391,0.07400722021660651,0.08459869848156182,2020-10-01,3,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2018,Q1,44000.0,90000.0,4600.0,5.0,7000.0,0.5649087221095335,0.10130718954248365,0.0859106529209622,0.10217983651226156,0.1263537906137184,0.010845986984815618,2018-01-01,41,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2018,Q3,590000.0,700000.0,73000.0,10.0,63000.0,0.44523326572008115,0.17973856209150327,0.11111111111111112,0.15667574931880107,0.16606498194945848,0.15184381778741865,2018-07-01,3,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2015,Q1,8000.0,9000.0,2500.0,28.0,800.0,0.19066937119675453,0.10130718954248365,0.02520045819014891,0.04564032697547683,0.17509025270758125,0.2559652928416486,2015-01-01,40,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016,Q1,6000.0,6500.0,1700.0,26.0,10.0,0.6977687626774848,0.00326797385620915,0.35967926689576174,0.04564032697547683,0.02527075812274368,0.0043383947939262466,2016-01-01,26,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2021,Q1,21000.0,21000.0,2200.0,10.0,790.0,0.2870182555780933,0.21241830065359477,0.019473081328751432,0.19209809264305175,0.0667870036101083,0.05422993492407809,2021-01-01,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2015,Q1,10500.0,10500.0,380.0,4.0,3400.0,0.3914807302231237,0.4095860566448801,0.01718213058419244,0.04564032697547683,0.03429602888086643,0.057483731019522775,2015-01-01,8,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2020,Q1,8000.0,14000.0,1500.0,11.0,1000.0,0.1896551724137931,0.18736383442265794,0.010309278350515464,0.04564032697547683,0.07220216606498195,0.16702819956616052,2020-01-01,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2017,Q2,6500.0,6500.0,440.0,7.0,1200.0,0.17951318458417848,0.14705882352941177,0.019473081328751432,0.05585831062670299,0.16787003610108303,0.11279826464208242,2017-04-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2016,Q4,12000.0,12000.0,340.0,3.0,400.0,0.2880324543610548,0.12200435729847493,0.003436426116838488,0.024523160762942777,0.05956678700361011,0.1843817787418655,2016-10-01,25,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2016,Q4,9000.0,9000.0,720.0,8.0,,0.27991886409736305,0.12636165577342048,0.012600229095074455,0.07493188010899181,0.06859205776173286,0.1019522776572668,2016-10-01,10,4,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016,Q2,77000.0,132000.0,4300.0,3.0,19000.0,0.5324543610547668,0.1568627450980392,0.11225658648339061,0.03405994550408719,0.2996389891696751,0.1279826464208243,2016-04-01,32,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017,Q1,32000.0,33000.0,6000.0,18.0,520.0,0.20486815415821497,0.10130718954248365,0.11111111111111112,0.05858310626702997,0.23646209386281586,0.23427331887201738,2017-01-01,27,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2017,Q2,2200.0,33000.0,910.0,3.0,1100.0,0.042596348884381345,0.045751633986928095,0.04581901489117983,0.057220708446866476,0.03429602888086643,0.3188720173535792,2017-04-01,16,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020,Q2,34000.0,37000.0,4500.0,12.0,1500.0,0.9421906693711968,0.6285403050108932,0.019473081328751432,0.010899182561307902,0.15162454873646208,0.057483731019522775,2020-04-01,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2020,Q4,22000.0,22000.0,2700.0,12.0,200.0,0.5780933062880326,0.7091503267973857,0.019473081328751432,0.04564032697547683,0.05054151624548736,0.057483731019522775,2020-10-01,8,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017,Q3,16000.0,16000.0,420.0,3.0,280.0,0.10649087221095334,0.03050108932461873,0.019473081328751432,0.009536784741144414,0.005415162454873647,0.03904555314533622,2017-07-01,25,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2020,Q4,97000.0,101000.0,10500.0,10.0,2400.0,0.4330628803245436,0.05773420479302832,0.05956471935853378,0.040871934604904625,0.06317689530685922,0.09110629067245118,2020-10-01,19,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,Q2,16500.0,31000.0,4500.0,15.0,8000.0,0.3154158215010142,0.007625272331154683,0.05956471935853378,0.04223433242506812,0.08122743682310468,0.0,2017-04-01,4,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2016,Q1,16500.0,16500.0,3200.0,19.0,90.0,0.4198782961460446,0.004357298474945533,0.019473081328751432,0.02724795640326975,0.6191335740072201,0.2624728850325379,2016-01-01,12,4,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,Q1,27000.0,27000.0,5000.0,19.0,4700.0,0.5811359026369168,0.07516339869281045,0.019473081328751432,0.00544959128065395,0.032490974729241874,0.1735357917570499,2016-01-01,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2020,Q2,16500.0,41000.0,1900.0,5.0,7000.0,0.17545638945233266,0.010893246187363835,0.0538373424971363,0.16485013623978198,0.07581227436823104,0.05639913232104121,2020-04-01,24,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2021,Q2,17000.0,22000.0,5500.0,25.0,4800.0,0.48073022312373226,0.07516339869281045,0.019473081328751432,0.04564032697547683,0.07581227436823104,0.06941431670281994,2021-04-01,4,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2016,Q4,25000.0,27000.0,2200.0,8.0,50.0,0.32454361054766734,0.01633986928104575,0.034364261168384876,0.06948228882833786,0.018050541516245487,0.057483731019522775,2016-10-01,44,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2017,Q1,6000.0,6500.0,490.0,8.0,10.0,0.16328600405679516,0.006535947712418299,0.0022909507445589916,0.0,0.012635379061371842,0.010845986984815618,2017-01-01,25,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2015,Q3,76000.0,136000.0,16500.0,12.0,5500.0,0.3093306288032454,0.28213507625272327,0.013745704467353952,0.2629427792915531,0.08303249097472924,0.11062906724511931,2015-07-01,37,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2018,Q1,5500.0,8000.0,220.0,3.0,70.0,0.007099391480730223,0.00326797385620915,0.0,0.04564032697547683,0.03610108303249098,0.019522776572668113,2018-01-01,44,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,Q2,25000.0,65000.0,4600.0,7.0,10000.0,0.3559837728194726,0.059912854030501075,0.010309278350515464,0.11035422343324247,0.2725631768953068,0.04772234273318871,2015-04-01,43,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,Q3,197000.0,220000.0,30000.0,14.0,53000.0,0.47160243407707914,0.24291938997821347,0.10194730813287514,0.19073569482288827,0.14259927797833935,0.14316702819956617,2018-07-01,6,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
