year,quarter,Starting colonies,Maximum colonies,Lost colonies,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central
2016,2,10500.0,26000.0,2400.0,0.5751030353870243,-0.29569141202270083,0.4928439686721755,1.766905003876792,-0.6963463136814496,-0.04021114760995971,0.23713966518498128,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,4,36000.0,39000.0,12000.0,-0.2617947175252886,1.088135725647439,-0.7164051854587286,-0.41714501478912475,-0.38549571240045294,-0.8599224052112467,2.098166408138671,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,45000.0,45000.0,5000.0,-0.11624728223619069,0.16211606209373627,-0.7464486427042168,3.417351892982286,-0.6749083411793119,-0.6065571074072125,-0.826304187931413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,4,81000.0,92000.0,14000.0,-0.24360128811415135,-0.7326894554974819,0.027170381367106807,0.8858393713467915,-0.48196658866007264,-0.2786726043666977,0.2941098716019309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,2,5500.0,6000.0,910.0,-0.3163750057587003,0.9320649958350173,1.146289163761546,-0.35509813925884304,-0.5998754374218299,-0.26376876331940163,0.5979509724923292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2018,1,7000.0,7000.0,2100.0,-0.3513063902280838,-0.16563247051234933,0.004637788432990662,-0.5164200156375756,-0.34261976739617755,0.21315415019407447,2.2500869585838705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2020,2,53000.0,53000.0,1800.0,-0.2909042045831082,-0.28528669670187273,-0.4910792561175663,-0.49160126542546284,-0.7499412449367939,-0.41280717379236287,-0.5984233622636143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2018,2,14500.0,26000.0,1900.0,-0.0252801351805045,0.25055614232077544,0.32009408951061774,-0.5412387658496882,-0.739222258685725,-0.785403199974766,-0.7123637750975135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,1,24000.0,26000.0,7000.0,-0.15263414105846515,0.3285915072269863,-0.6713399995904962,-0.5412387658496882,1.693987620306904,-0.01040346551536743,1.4714941375522244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2020,1,3800.0,4000.0,350.0,-0.3491231786987473,-0.7951177474224506,-0.8065355571951934,-0.3302793890467304,-0.7285032724346562,-0.26376876331940163,-0.4275127430127651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,4,26000.0,27000.0,5000.0,-0.2909042045831082,-0.1760371858331774,-0.2507315981536599,0.2529612409379179,0.975815541485291,0.3174810375251474,-0.807314119125763,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,1,7000.0,7500.0,1900.0,-0.3090976339942454,-0.6962729518745834,-0.24322073384228785,0.09163936455918543,-0.32118179489403986,0.6155578584710699,0.5030006284640797,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,1,17000.0,18000.0,3700.0,-0.3385709896402877,-0.2644772660602164,-0.20566641228542748,-0.15654813756194147,-0.7499412449367939,-0.4724225379815474,-0.4654928806240649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2015,3,29000.0,37000.0,3000.0,-0.3476677043458563,-0.6130352293079585,-0.4084597486924735,-0.5412387658496882,-0.2568678773876267,-0.09982651179914427,-0.19963191734496638,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,2,62000.0,72000.0,6500.0,0.22942787657541683,-0.19164425881441963,-0.3408619698901248,0.2529612409379179,-0.11752105612373166,1.1073846130318419,-0.7883240503201132,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2016,1,91000.0,98000.0,8500.0,-0.1708275704696024,0.12049720081042395,-0.6713399995904962,-0.2930512637285613,-0.12824004237480047,-0.12963419389373643,-0.5794332934579642,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,1,191000.0,250000.0,26000.0,2.612767129434395,-0.399738565230982,0.07223556723533922,0.06682061434707272,0.4291472426807797,-0.5916532663599164,0.3320900092132308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2015,3,108000.0,110000.0,13000.0,0.3385884530422402,0.9580767841370876,0.3726701396902222,-0.1069106371377161,1.5117648540387336,0.39200024276162804,-0.16165177973366654,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2020,2,7500.0,8000.0,1200.0,-0.19629837164519454,0.2349490693395334,-0.2507315981536599,-0.5164200156375756,-0.7177842861835873,0.24296183228866675,-0.636403499874914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,1,6500.0,7000.0,1300.0,-0.3363877781109513,0.1413066314520801,0.01965951705573476,-0.5040106405315191,-0.3533387536472464,1.450172957119653,0.5789609036866794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2018,2,16000.0,17500.0,1200.0,-0.2399626022319239,-1.013616769159841,-0.6488074066563799,-0.49160126542546284,-0.5034045611622102,1.2415191824575071,-0.6933737062918637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,3,35000.0,42000.0,4300.0,-0.26543340340751603,1.2338017401390327,-0.7389377783928448,-0.23100438819827956,0.21476751765940266,0.22805799124137055,-0.5794332934579642,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2016,3,510000.0,550000.0,71000.0,0.5387161765647498,0.4586504487373378,0.04219210998985103,0.2281424907258052,0.622088995200019,0.5410386532345893,-0.25660212376191605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017,2,3800.0,6000.0,390.0,-0.2799881469364258,-0.6182375869683725,-0.20566641228542748,-0.4667825152133501,1.6618306615536977,-0.6810763126436932,0.3700701468245306,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,1,10000.0,10000.0,3400.0,-0.3513063902280838,0.042461835904213055,0.8758980485521511,-0.1813668877740542,-0.39621469865152176,-0.01040346551536743,-0.37054253659581543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2017,4,125000.0,145000.0,21000.0,-0.21449180105633175,1.436693688895181,0.2900506322651294,0.972704997089186,0.8793446652256716,-0.39790333274506673,0.028248908322832327,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,1,164000.0,168000.0,22000.0,-0.2799881469364258,1.16617109055365,-0.5661878992312871,-0.1813668877740542,1.2223522252598746,-0.3233841275085862,-0.00973122928846733,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,1,12000.0,14000.0,4000.0,-0.36003923634542967,0.5418881713039628,-0.09300344761484636,0.2529612409379179,-0.41765267115365945,1.4203652750250608,1.3575537247183251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016,1,240000.0,290000.0,29000.0,2.2852854000339247,-0.4257503535330523,-0.04793826174661394,-0.24341376330433592,0.33267636642116,-0.3382879685558823,-0.3325623989845156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2015,2,8000.0,11000.0,370.0,-0.2763494610541984,-1.263329936859716,-0.7464486427042168,-0.5288293907436319,-0.4926855749111414,-0.6959801536909893,-0.5604432246523143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,2,7500.0,43000.0,1500.0,-0.11624728223619069,1.088135725647439,2.040082016814823,-0.4295543898951811,3.2696785992140254,1.450172957119653,-0.6933737062918637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,3,55000.0,56000.0,3900.0,-0.2399626022319239,-0.16563247051234933,-0.5061009847403105,0.41428311731665035,-0.5034045611622102,0.22805799124137055,-0.7123637750975135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2015,2,100000.0,290000.0,21000.0,0.6114898942092987,-1.008414411499427,-0.010383940189753567,-0.3302793890467304,-0.5462805061664857,-0.7257878357855815,-0.5604432246523143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,1,18500.0,26000.0,2100.0,-0.35749215622787045,-0.7118800248558256,-0.5511661706085429,-0.2061856379861669,-0.5677184786686233,-0.5320379021707319,-0.2376120549562661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2018,1,13500.0,14500.0,1800.0,-0.3018202622297905,0.006045332281314676,0.32009408951061774,-0.4667825152133501,-0.48196658866007264,1.0775769309372498,-0.27559219256756595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,1,2900.0,4600.0,1000.0,-0.3614947106983206,-0.29569141202270083,-0.5812096278540312,-0.2930512637285613,-0.4605286161579349,0.19825030914677827,0.04723897712848232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015,1,3500.0,12500.0,1500.0,-0.3636779222276571,-0.7587012437995522,-0.7764920999497051,-0.3302793890467304,-0.6963463136814496,-0.546941743218028,0.2751198027962811,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,1,16500.0,29000.0,8000.0,-0.2581560316430611,-0.5402022220621616,-0.7239160497701006,-0.2185950130922232,0.1504536001529896,0.3025771964778513,0.2561297339906311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015,1,9000.0,9500.0,2100.0,-0.3531257331691975,-0.4413574265142945,-0.8215572858179375,-0.5288293907436319,-0.7285032724346562,2.389114943099309,1.3765437935239748,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,4,410000.0,410000.0,26000.0,-0.007086705769367263,0.6511376821726582,0.39520273262433847,-0.5288293907436319,-0.7070652999325184,-0.8003070410220622,-0.7883240503201132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017,4,34000.0,34000.0,7000.0,-0.3163750057587003,0.052866551225041136,-0.7915138285724493,-0.5288293907436319,1.3831370190259074,1.3756537518831724,0.16117938996238163,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2016,2,2500.0,2500.0,100.0,-0.356764419051425,-1.0344261998014972,-0.7990246928838214,-0.49160126542546284,-0.7285032724346562,-0.2786726043666977,-0.617413431069264,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2016,1,13000.0,13000.0,2900.0,-0.3676804766981073,1.2285993824786186,0.23747458208552494,1.1588456236800313,-0.4712476024090037,2.642480240903343,0.06622904593413215,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,4,8500.0,8500.0,3400.0,-0.3691359510509983,0.7968036966642517,1.0186044704682207,-0.5288293907436319,1.9298053178304189,4.1179605045856595,2.7628188163364173,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017,1,8000.0,8000.0,1400.0,-0.3018202622297905,-0.40494092289139616,0.11730075310357178,-0.2061856379861669,-0.41765267115365945,0.16844262705218613,0.7498715229375285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2020,1,18500.0,24000.0,1000.0,-0.3309297492876101,-0.7118800248558256,-0.5511661706085429,-0.2061856379861669,-0.5677184786686233,-0.5320379021707319,-0.2376120549562661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2020,2,21000.0,29000.0,3600.0,0.15665415893086787,0.06327126654586922,1.0035827418454766,1.4938987515435525,-0.6749083411793119,-0.41280717379236287,-0.7503439127088133,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,1,44000.0,48000.0,4800.0,-0.043473564591641735,-0.13962068221027904,-0.3183293769560086,-0.4667825152133501,-0.6320323961750365,-0.7257878357855815,-0.7313538439031634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2017,1,15500.0,17500.0,4400.0,-0.3236523775231552,-0.1760371858331774,0.027170381367106807,-0.47919189031940645,-0.7499412449367939,-0.1594418759883287,2.28806709619517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,4,48000.0,48000.0,8500.0,-0.3127363198764728,-0.6910705942141693,-0.6037422207881473,-0.4667825152133501,-0.6427513824261054,1.1222884540791382,0.10420918354543197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016,3,132000.0,138000.0,26000.0,-0.3236523775231552,0.9372673534954314,0.25249631070826906,0.2157331156197489,1.6403926890515597,1.7184420959709834,0.844821866965778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,2,7000.0,8000.0,680.0,-0.20721442929187686,-0.8939625429703176,-0.761470371326961,-0.5412387658496882,-0.6427513824261054,-0.45751869693425123,-0.7503439127088133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,1,7000.0,7500.0,1200.0,-0.3564005504632022,-0.6546540905912709,0.3125832251992457,-0.49160126542546284,-0.4712476024090037,-0.12963419389373643,0.1421893211567318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017,3,136000.0,136000.0,20000.0,-0.3018202622297905,0.5522928866247907,-0.4910792561175663,-0.3302793890467304,0.24692447641260928,0.7944039510386234,-0.40852267420711524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,2,27000.0,55000.0,1700.0,0.13846072951973062,0.8800414192308768,1.2063760782525224,2.548695635558342,1.9298053178304189,2.9107493797546735,4.111113701537561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,2,8500.0,63000.0,640.0,-0.15263414105846515,2.321094491165571,4.20321093848998,-0.4667825152133501,6.378184612023991,0.39200024276162804,-0.7503439127088133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,2,60000.0,80000.0,6000.0,0.320395023631103,-0.4153456382122242,-0.48356839180619426,-0.2185950130922232,-0.4283716574047283,-0.12963419389373643,-0.3325623989845156,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,2,12000.0,25000.0,3200.0,-0.09805385282505345,-0.5245951490809193,0.5003548329835474,-0.4543731401072938,-0.37477672614938407,0.3025771964778513,-0.38953260540146534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,1,4700.0,8500.0,2000.0,-0.3589476305807614,-0.7378918131578959,-0.24322073384228785,-0.30546063883461766,-0.39621469865152176,2.1655573273898674,0.08521911473978215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2020,1,60000.0,65000.0,6000.0,-0.232685230467469,-1.096854491726466,-0.8065355571951934,-0.5288293907436319,-0.739222258685725,-0.8748262462585428,-0.7123637750975135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,2,11500.0,12000.0,1200.0,-0.2399626022319239,-0.930379046593216,-0.5211227133630546,-0.4667825152133501,-0.4390906436557972,-0.09982651179914427,-0.5604432246523143,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,1,5500.0,9000.0,220.0,-0.3684082138745528,-1.018819126820255,-0.8365790144406817,-0.2930512637285613,-0.5355615199154169,-0.5320379021707319,-0.14266171092801663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2017,2,5500.0,21000.0,430.0,-0.3018202622297905,-0.40494092289139616,-0.4234814773152177,-0.2682325135164486,-0.5569994924175545,-0.889730087305839,-0.6933737062918637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2020,3,640000.0,700000.0,69000.0,1.8486430941666308,0.2453537846603613,0.01214865274436271,0.35223624178636864,-0.08536409737052512,0.2727695143832589,-0.16165177973366654,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2015,4,230000.0,275000.0,35000.0,-0.2727107751719709,-0.9563908348952863,-0.6713399995904962,-0.3302793890467304,-0.5998754374218299,-0.3829994916977706,-0.446502811818415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017,4,28000.0,29000.0,3500.0,-0.2799881469364258,0.4586504487373378,-0.663829135279124,0.4887393679529885,-0.12824004237480047,0.2727695143832589,-0.7313538439031634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
